Deltas entre nodos que respondieron:
TTL IP               RTT(ms)   RTT(i)-RTT(i-1) (ms)     Estimado
12  *                  *          9                     SI   
13  154.54.10.57     204          9                     NO   
14  154.54.47.29     179        -25                     NO   
15  154.54.28.49     189         10                     NO   
16  154.54.24.221    211         22                     NO   
17  154.54.40.109    196        -15                     NO   
18  154.54.42.86     260         64                     NO   
19  154.54.58.186    276         16                     NO   
20  154.54.61.61     264        -12                     NO   
21  149.14.146.194   257         -7                     NO   
22  155.232.1.40     408        151                     NO   
23  155.232.64.76    437         29                     NO   
24  155.232.1.34     448         11                     NO   
25  155.232.15.105   436        -12                     NO   
26  155.232.29.2     435         -1                     NO   
TTL1	TTL2	IP1			IP2			Tiempo entre nodos
1	2	192.168.0.1		10.33.64.1		1 ms
2	3	10.33.64.1		100.72.4.149		1 ms
3	4	100.72.4.149		100.72.3.194		12 ms
4	5	100.72.3.194		100.72.3.193		0 ms
5	6	100.72.3.193		100.72.3.185		0 ms
6	7	100.72.3.185		10.242.5.18		11 ms
7	8	10.242.5.18		200.32.127.98		0 ms
13	14	154.54.10.57		154.54.47.17		0 ms
14	15	154.54.47.17		154.54.24.145		11 ms
15	16	154.54.24.145		154.54.7.157		18 ms
16	17	154.54.7.157		154.54.40.105		8 ms
17	18	154.54.40.105		154.54.30.186		48 ms
18	19	154.54.30.186		154.54.57.154		1 ms
19	20	154.54.57.154		154.54.61.61		0 ms
20	21	154.54.61.61		149.14.146.194		6 ms
21	22	149.14.146.194		155.232.1.40		137 ms
22	23	155.232.1.40		155.232.64.76		37 ms
23	24	155.232.64.76		155.232.1.66		0 ms
25	26	155.232.15.105		155.232.29.2		0 ms
8	9	200.32.127.98		200.32.127.97		0 ms
9	10	200.32.127.97		67.17.99.233		132 ms
13	14	154.54.10.57		154.54.47.29		0 ms
14	15	154.54.47.29		154.54.28.49		19 ms
15	16	154.54.28.49		154.54.24.221		17 ms
16	17	154.54.24.221		154.54.40.109		0 ms
17	18	154.54.40.109		154.54.42.86		68 ms
18	19	154.54.42.86		154.54.58.186		4 ms
19	20	154.54.58.186		154.54.61.61		0 ms
25	26	155.232.15.214		155.232.29.2		0 ms
23	24	155.232.64.76		155.232.1.34		9 ms
TTL1	TTL2	IP1			IP2			Valor Z
1	2	192.168.0.1		10.33.64.1		-0.48851381486736645
2	3	10.33.64.1		100.72.4.149		-0.48851381486736645
3	4	100.72.4.149		100.72.3.194		-0.17241664054142344
4	5	100.72.3.194		100.72.3.193		-0.5172499216242704
5	6	100.72.3.193		100.72.3.185		-0.5172499216242704
6	7	100.72.3.185		10.242.5.18		-0.20115274729832736
7	8	10.242.5.18		200.32.127.98		-0.5172499216242704
13	14	154.54.10.57		154.54.47.17		-0.5172499216242704
14	15	154.54.47.17		154.54.24.145		-0.20115274729832736
15	16	154.54.24.145		154.54.7.157		0.0
16	17	154.54.7.157		154.54.40.105		-0.2873610675690391
17	18	154.54.40.105		154.54.30.186		0.8620832027071172
18	19	154.54.30.186		154.54.57.154		-0.48851381486736645
19	20	154.54.57.154		154.54.61.61		-0.5172499216242704
20	21	154.54.61.61		149.14.146.194		-0.3448332810828469
21	22	149.14.146.194		155.232.1.40		3.4195967040715654
22	23	155.232.1.40		155.232.64.76		0.5459860283811743
23	24	155.232.64.76		155.232.1.66		-0.5172499216242704
25	26	155.232.15.105		155.232.29.2		-0.5172499216242704
8	9	200.32.127.98		200.32.127.97		-0.5172499216242704
9	10	200.32.127.97		67.17.99.233		3.275916170287046
13	14	154.54.10.57		154.54.47.29		-0.5172499216242704
14	15	154.54.47.29		154.54.28.49		0.02873610675690391
15	16	154.54.28.49		154.54.24.221		-0.02873610675690391
16	17	154.54.24.221		154.54.40.109		-0.5172499216242704
17	18	154.54.40.109		154.54.42.86		1.4368053378451955
18	19	154.54.42.86		154.54.58.186		-0.4023054945966547
19	20	154.54.58.186		154.54.61.61		-0.5172499216242704
25	26	155.232.15.214		155.232.29.2		-0.5172499216242704
23	24	155.232.64.76		155.232.1.34		-0.2586249608121352
OUTLIERS USANDO CIMBALA:
========================
TTL1	TTL2	IP1			IP2			Tiempo entre nodos
21	22	149.14.146.194		155.232.1.40		137 ms
9	10	200.32.127.97		67.17.99.233		132 ms
17	18	154.54.40.109		154.54.42.86		68 ms
17	18	154.54.40.105		154.54.30.186		48 ms
22	23	155.232.1.40		155.232.64.76		37 ms
14	15	154.54.47.29		154.54.28.49		19 ms
15	16	154.54.24.145		154.54.7.157		18 ms
15	16	154.54.28.49		154.54.24.221		17 ms
3	4	100.72.4.149		100.72.3.194		12 ms
6	7	100.72.3.185		10.242.5.18		11 ms
14	15	154.54.47.17		154.54.24.145		11 ms
23	24	155.232.64.76		155.232.1.34		9 ms
16	17	154.54.7.157		154.54.40.105		8 ms
20	21	154.54.61.61		149.14.146.194		6 ms
18	19	154.54.42.86		154.54.58.186		4 ms
1	2	192.168.0.1		10.33.64.1		1 ms
2	3	10.33.64.1		100.72.4.149		1 ms
18	19	154.54.30.186		154.54.57.154		1 ms
OUTLIERS USANDO CIMBALA DOS VECES:
==================================
TTL1	TTL2	IP1			IP2			Tiempo entre nodos
21	22	149.14.146.194		155.232.1.40		137 ms
9	10	200.32.127.97		67.17.99.233		132 ms
17	18	154.54.40.109		154.54.42.86		68 ms
17	18	154.54.40.105		154.54.30.186		48 ms
22	23	155.232.1.40		155.232.64.76		37 ms
